"mp","exp","hs","hd","hp"
1.59985826723463,37.1893721738164,4.38528222239913,0.432042854344638,56.3934444822052
2.31615601680305,45.6799672652762,5.6340162700217,3.02859465884776,43.3412657890513
7.98915512179141,46.9459969066654,6.29499149035154,4.76932495662795,34.0005315245637
13.2993992381775,45.0349536051299,6.77002228464981,4.15263956051237,30.7429853115304
18.8533583270452,41.305967103765,6.8837150267784,3.83185584603406,29.1251036963773
22.3706820247948,38.1772984905725,7.07197233458475,3.53020570339305,28.8498414466549
23.6896219735026,36.3272610211826,7.11628143931981,3.71398857431165,29.1528469916834
24.9367479393968,35.6123968275022,6.96341245839804,3.78014409361383,28.7072986810891
26.1937916697435,34.9816221490329,6.74261731388847,4.19286259660512,27.88910627073
26.9241405911905,34.4403127405945,6.71272831345325,4.57461083596647,27.3482075187952
27.2782245692475,33.9074398672205,7.02944707344206,4.7159749221998,27.0689135678902
27.0947384804492,33.6261752786717,7.68317928529503,4.77518735844598,26.8207195971381
26.722538374245,33.3654132169698,8.68151952579634,4.71438301714319,26.5161458658456
26.2972945251798,33.4757408826798,9.41835184538406,4.72741404469547,26.0811987020609
25.7240700162443,33.8907966543862,10.1013593836183,4.76965115628998,25.5141227894612
25.1159966051001,34.3073318165024,10.8206130289127,4.83445250040913,24.9216060490757
24.6889357439226,34.5536962935048,11.551100642172,4.78401106933895,24.4222562510616
24.361411877386,34.6174999618497,12.2975627654868,4.715989768588,24.0075356266894
24.1185453015346,34.6838791230388,12.8572510082123,4.65356870209499,23.6867558651193
23.9199906130992,34.7667458394865,13.2535936126876,4.60991256002661,23.4497573747
